source_id,sector,sector_zh,plant_name,province,longitude,latitude,capacity_kt_per_year,production_kt_per_year,co2_mt_per_year,process_co2_mt_per_year,h2_demand_kt_per_year,has_h2_route,feedstock,commission_year,commission_year_observed,asset_life_years,water_intensity_m3_per_t,water_m3_per_year,status,hub_id
BOF_U100000140567,steel_bf_bof,钢铁（高炉-转炉）,P100000120216,Jilin,126.022349,41.779125,2240.0,2067.1250600966096,3.720825108173897,0.0,167.43712986782538,True,default,2007,True,30,4.8,9922200.288463727,operating,steel_bf_bof_015
BOF_U100000140069,steel_bf_bof,钢铁（高炉-转炉）,P100000120072,Anhui,117.772866,30.907561,1180.0,1132.0630513818787,2.037713492487382,0.0,91.69710716193218,True,default,2021,True,30,4.8,5433902.646633018,operating,steel_bf_bof_023
BOF_U100000140919,steel_bf_bof,钢铁（高炉-转炉）,P100000120356,Anhui,117.956015,31.062807,1040.0,997.7504859636897,1.7959508747346413,0.0,80.81778936305886,True,default,2012,True,30,4.8,4789202.33262571,operating,steel_bf_bof_023
BOF_U100000141459,steel_bf_bof,钢铁（高炉-转炉）,P100000120356,Anhui,117.956015,31.062807,1040.0,997.7504859636897,1.7959508747346413,0.0,80.81778936305886,True,default,2016,True,30,4.8,4789202.33262571,operating,steel_bf_bof_023
BOF_U100000140662,steel_bf_bof,钢铁（高炉-转炉）,P100000120244,Shandong,119.238427,36.644469,1130.0,1236.0151483123814,2.2248272669622864,0.0,100.1172270133029,True,default,2006,False,30,4.8,5932872.7118994305,operating,steel_bf_bof_014
BOF_U100000140663,steel_bf_bof,钢铁（高炉-转炉）,P100000120244,Shandong,119.238427,36.644469,1220.0,1334.4588326912437,2.4020258988442387,0.0,108.09116544799075,True,default,2007,True,30,4.8,6405402.39691797,operating,steel_bf_bof_014
BOF_U100000140810,steel_bf_bof,钢铁（高炉-转炉）,P100000120297,Yunnan,103.272784,23.470733,1220.0,1950.0468091829048,3.510084256529229,0.0,157.9537915438153,True,default,2008,True,30,4.8,9360224.684077943,operating,steel_bf_bof_067
BOF_U100000140814,steel_bf_bof,钢铁（高炉-转炉）,P100000120299,Yunnan,102.378082,24.953261,2130.0,3404.5899209504814,6.128261857710866,0.0,275.771783596989,True,default,2022,True,30,4.8,16342031.62056231,operating,steel_bf_bof_048
BOF_U100000140214,steel_bf_bof,钢铁（高炉-转炉）,P100000120114,Hebei,114.098377,36.731752,650.0,577.4545303100116,1.039418154558021,0.0,46.77381695511094,True,default,2022,False,30,4.8,2771781.7454880555,operating pre-retirement,steel_bf_bof_011
BOF_U100000140215,steel_bf_bof,钢铁（高炉-转炉）,P100000120114,Hebei,114.098377,36.731752,650.0,577.4545303100116,1.039418154558021,0.0,46.77381695511094,True,default,2022,False,30,4.8,2771781.7454880555,operating pre-retirement,steel_bf_bof_011
BOF_U100000140216,steel_bf_bof,钢铁（高炉-转炉）,P100000120114,Hebei,114.098377,36.731752,650.0,577.4545303100116,1.039418154558021,0.0,46.77381695511094,True,default,2022,False,30,4.8,2771781.7454880555,operating pre-retirement,steel_bf_bof_011
BOF_U100000140217,steel_bf_bof,钢铁（高炉-转炉）,P100000120114,Hebei,114.098377,36.731752,910.0,808.4363424340163,1.4551854163812294,0.0,65.48334373715532,True,default,2021,False,30,4.8,3880494.443683278,operating pre-retirement,steel_bf_bof_011
BOF_U100000140218,steel_bf_bof,钢铁（高炉-转炉）,P100000120114,Hebei,114.098377,36.731752,910.0,808.4363424340163,1.4551854163812294,0.0,65.48334373715532,True,default,2021,False,30,4.8,3880494.443683278,operating pre-retirement,steel_bf_bof_011
BOF_U100000140920,steel_bf_bof,钢铁（高炉-转炉）,P100000120357,Henan,113.458011,33.29175,1220.0,918.8374747038885,1.6539074544669992,0.0,74.42583545101496,True,default,2020,True,30,4.8,4410419.878578665,operating,steel_bf_bof_010
BOF_U100000140900,steel_bf_bof,钢铁（高炉-转炉）,P100000120340,Inner Mongolia,106.886647,39.855971,1000.0,1141.1185840707963,2.0540134513274335,0.0,92.4306053097345,True,default,2011,True,30,4.8,5477369.203539821,operating,steel_bf_bof_047
BOF_U100000140901,steel_bf_bof,钢铁（高炉-转炉）,P100000120340,Inner Mongolia,106.886647,39.855971,1000.0,1141.1185840707963,2.0540134513274335,0.0,92.4306053097345,True,default,2011,True,30,4.8,5477369.203539821,operating,steel_bf_bof_047
BOF_U100000140417,steel_bf_bof,钢铁（高炉-转炉）,P100000120171,Hubei,114.444975,30.616222,2365.0,2347.70217146089,4.225863908629602,0.0,190.1638758883321,True,default,1970,True,30,4.8,11268970.423012272,operating,steel_bf_bof_005
BOF_U100000140420,steel_bf_bof,钢铁（高炉-转炉）,P100000120171,Hubei,114.444975,30.616222,2840.0,2819.227977568257,5.074610359622862,0.0,228.3574661830288,True,default,2006,True,30,4.8,13532294.292327633,operating,steel_bf_bof_005
BOF_U100000140421,steel_bf_bof,钢铁（高炉-转炉）,P100000120171,Hubei,114.444975,30.616222,3325.0,3300.6806427515685,5.941225156952823,0.0,267.35513206287703,True,default,2009,True,30,4.8,15843267.085207528,operating,steel_bf_bof_005
BOF_U100000140422,steel_bf_bof,钢铁（高炉-转炉）,P100000120171,Hubei,114.444975,30.616222,3120.0,3097.1800316947047,5.574924057050469,0.0,250.87158256727108,True,default,2022,True,30,4.8,14866464.152134582,operating,steel_bf_bof_005
BOF_U100000140423,steel_bf_bof,钢铁（高炉-转炉）,P100000120171,Hubei,114.444975,30.616222,2670.0,2650.4713732771993,4.770848471898959,0.0,214.68818123545316,True,default,2023,True,30,4.8,12722262.591730556,operating,steel_bf_bof_005
BOF_U100000140070,steel_bf_bof,钢铁（高炉-转炉）,P100000120073,Anhui,118.067833,31.194505,730.0,700.3440911091283,1.260619363996431,0.0,56.72787137983939,True,default,2010,True,30,4.8,3361651.6373238154,operating,steel_bf_bof_023
BOF_U100000140071,steel_bf_bof,钢铁（高炉-转炉）,P100000120073,Anhui,118.067833,31.194505,1040.0,997.7504859636897,1.7959508747346413,0.0,80.81778936305886,True,default,2012,True,30,4.8,4789202.33262571,operating,steel_bf_bof_023
BOF_U100000140054,steel_bf_bof,钢铁（高炉-转炉）,P100000120068,Anhui,118.150867,31.229893,990.0,949.7817126000507,1.7096070826800913,0.0,76.93231872060412,True,default,2016,True,30,4.8,4558952.220480244,operating,steel_bf_bof_023
BOF_U100000140055,steel_bf_bof,钢铁（高炉-转炉）,P100000120068,Anhui,118.150867,31.229893,990.0,949.7817126000507,1.7096070826800913,0.0,76.93231872060412,True,default,2016,True,30,4.8,4558952.220480244,operating,steel_bf_bof_023
BOF_U100000140918,steel_bf_bof,钢铁（高炉-转炉）,P100000120354,Inner Mongolia,122.063282,46.055685,1130.0,1289.464,2.3210352,0.0,104.446584,True,default,2023,True,30,4.8,6189427.199999999,operating,steel_bf_bof_054
BOF_U100000140533,steel_bf_bof,钢铁（高炉-转炉）,P100000120204,Jiangsu,120.251785,31.681005,550.0,597.4650606301167,1.07543710913421,0.0,48.39466991103945,True,default,2011,False,30,4.8,2867832.29102456,operating,steel_bf_bof_001
BOF_U100000140534,steel_bf_bof,钢铁（高炉-转炉）,P100000120204,Jiangsu,120.251785,31.681005,750.0,814.7250826774318,1.4665051488193772,0.0,65.99273169687199,True,default,2013,True,30,4.8,3910680.3968516723,operating,steel_bf_bof_001
BOF_U100000141417,steel_bf_bof,钢铁（高炉-转炉）,P100000120161,Henan,113.474328,33.287536,1200.0,903.7745652825133,1.626794217508524,0.0,73.20573978788359,True,default,2014,True,30,4.8,4338117.913356064,operating,steel_bf_bof_010
BOF_U100000140226,steel_bf_bof,钢铁（高炉-转炉）,P100000120116,Hebei,114.452352,37.041601,520.0,461.9636242480093,0.8315345236464168,0.0,37.419053564088756,True,default,2003,True,30,4.8,2217425.396390444,operating pre-retirement,steel_bf_bof_011
BOF_U100000140227,steel_bf_bof,钢铁（高炉-转炉）,P100000120116,Hebei,114.452352,37.041601,890.0,790.6685107321697,1.4232033193179054,0.0,64.04414936930574,True,default,2011,True,30,4.8,3795208.851514414,operating pre-retirement,steel_bf_bof_011
BOF_U100000140619,steel_bf_bof,钢铁（高炉-转炉）,P100000120233,Qinghai,101.671414,36.66856,500.0,342.3774509803922,0.6162794117647059,0.0,27.73257352941177,True,default,2007,False,30,4.8,1643411.7647058826,operating,steel_bf_bof_073
BOF_U100000140620,steel_bf_bof,钢铁（高炉-转炉）,P100000120233,Qinghai,101.671414,36.66856,500.0,342.3774509803922,0.6162794117647059,0.0,27.73257352941177,True,default,2007,False,30,4.8,1643411.7647058826,operating,steel_bf_bof_073
BOF_U100000141452,steel_bf_bof,钢铁（高炉-转炉）,P100000120233,Qinghai,101.671414,36.66856,1040.0,712.1450980392157,1.2818611764705883,0.0,57.68375294117647,True,default,2011,True,30,4.8,3418296.470588235,operating,steel_bf_bof_073
BOF_U100000140365,steel_bf_bof,钢铁（高炉-转炉）,P100000120155,Hebei,115.184798,37.752351,890.0,790.6685107321697,1.4232033193179054,0.0,64.04414936930574,True,default,2016,True,30,4.8,3795208.851514414,operating,steel_bf_bof_002
BOF_U100000140366,steel_bf_bof,钢铁（高炉-转炉）,P100000120155,Hebei,115.184798,37.752351,910.0,808.4363424340163,1.4551854163812294,0.0,65.48334373715532,True,default,2016,False,30,4.8,3880494.443683278,operating,steel_bf_bof_002
BOF_U100000141400,steel_bf_bof,钢铁（高炉-转炉）,P100000120155,Hebei,115.184798,37.752351,1330.0,1181.560808172793,2.1268094547110277,0.0,95.70642546199623,True,default,2020,True,30,4.8,5671491.879229407,operating,steel_bf_bof_002
BOF_U100000140807,steel_bf_bof,钢铁（高炉-转炉）,P100000120295,Xinjiang,93.542466,42.700465,1040.0,911.9939941633464,1.6415891894940238,0.0,73.87151352723106,True,default,2001,False,30,4.8,4377571.1719840625,operating,steel_bf_bof_068
BOF_U100001028021,steel_bf_bof,钢铁（高炉-转炉）,P100001023534,Xinjiang,76.161589,39.142997,1040.0,911.9939941633464,1.6415891894940238,0.0,73.87151352723106,True,default,2024,True,30,4.8,4377571.1719840625,operating,steel_bf_bof_055
BOF_U100000140799,steel_bf_bof,钢铁（高炉-转炉）,P100000120290,Xinjiang,86.280156,42.674192,610.0,534.9195542688859,0.9628551976839947,0.0,43.32848389577976,True,default,2002,False,30,4.8,2567613.8604906523,operating pre-retirement,steel_bf_bof_034
BOF_U100000140800,steel_bf_bof,钢铁（高炉-转炉）,P100000120290,Xinjiang,86.280156,42.674192,1040.0,911.9939941633464,1.6415891894940238,0.0,73.87151352723106,True,default,2002,False,30,4.8,4377571.1719840625,operating,steel_bf_bof_034
BOF_U100000140802,steel_bf_bof,钢铁（高炉-转炉）,P100000120292,Xinjiang,84.966753,44.404189,500.0,438.45865104007044,0.7892255718721268,0.0,35.51515073424571,True,default,2002,False,30,4.8,2104601.524992338,operating pre-retirement,steel_bf_bof_062
BOF_U100000140803,steel_bf_bof,钢铁（高炉-转炉）,P100000120292,Xinjiang,84.966753,44.404189,500.0,438.45865104007044,0.7892255718721268,0.0,35.51515073424571,True,default,2013,True,30,4.8,2104601.524992338,operating,steel_bf_bof_062
BOF_U100000140804,steel_bf_bof,钢铁（高炉-转炉）,P100000120292,Xinjiang,84.966753,44.404189,500.0,438.45865104007044,0.7892255718721268,0.0,35.51515073424571,True,default,2002,False,30,4.8,2104601.524992338,operating,steel_bf_bof_062
BOF_U100000140801,steel_bf_bof,钢铁（高炉-转炉）,P100000120291,Xinjiang,86.302481,42.333321,1200.0,1052.300762496169,1.8941413724931044,0.0,85.23636176218969,True,default,2017,True,30,4.8,5051043.659981611,operating,steel_bf_bof_034
BOF_U100000140805,steel_bf_bof,钢铁（高炉-转炉）,P100000120293,Xinjiang,83.294323,43.526808,500.0,438.45865104007044,0.7892255718721268,0.0,35.51515073424571,True,default,2002,False,30,4.8,2104601.524992338,operating,steel_bf_bof_024
BOF_U100000140806,steel_bf_bof,钢铁（高炉-转炉）,P100000120293,Xinjiang,83.294323,43.526808,500.0,438.45865104007044,0.7892255718721268,0.0,35.51515073424571,True,default,2021,True,30,4.8,2104601.524992338,operating,steel_bf_bof_024
BOF_U100000140563,steel_bf_bof,钢铁（高炉-转炉）,P100000120214,Jiangxi,114.921595,27.786859,2100.0,2551.7499743029675,4.593149953745342,0.0,206.6917479185404,True,default,2009,True,30,4.8,12248399.876654245,operating,steel_bf_bof_077
BOF_U100000140559,steel_bf_bof,钢铁（高炉-转炉）,P100000120214,Jiangxi,114.921595,27.786859,1144.0,1390.0961764774263,2.502173117659367,0.0,112.59779029467154,True,default,2005,True,30,4.8,6672461.647091647,operating pre-retirement,steel_bf_bof_077
BOF_U100000140560,steel_bf_bof,钢铁（高炉-转炉）,P100000120214,Jiangxi,114.921595,27.786859,1153.0,1401.0322477958675,2.5218580460325613,0.0,113.48361207146527,True,default,2004,True,30,4.8,6724954.789420164,operating pre-retirement,steel_bf_bof_077
BOF_U100000140561,steel_bf_bof,钢铁（高炉-转炉）,P100000120214,Jiangxi,114.921595,27.786859,1197.0,1454.4974853526915,2.618095473634845,0.0,117.81429631356801,True,default,2003,True,30,4.8,6981587.929692918,operating pre-retirement,steel_bf_bof_077
BOF_U100000140562,steel_bf_bof,钢铁（高炉-转炉）,P100000120214,Jiangxi,114.921595,27.786859,2100.0,2551.7499743029675,4.593149953745342,0.0,206.6917479185404,True,default,2009,True,30,4.8,12248399.876654245,operating,steel_bf_bof_077
BOF_U100000141419,steel_bf_bof,钢铁（高炉-转炉）,P100000120214,Jiangxi,114.921595,27.786859,1306.0,1586.9454602093695,2.856501828376865,0.0,128.54258227695894,True,default,1997,False,30,4.8,7617338.209004973,operating pre-retirement,steel_bf_bof_077
BOF_U100000140850,steel_bf_bof,钢铁（高炉-转炉）,P100000120310,Jiangsu,120.774892,33.211332,1040.0,1129.7521146460388,2.0335538063628698,0.0,91.50992128632915,True,default,2012,True,30,4.8,5422810.150300986,operating,steel_bf_bof_065
BOF_U100000140851,steel_bf_bof,钢铁（高炉-转炉）,P100000120310,Jiangsu,120.774892,33.211332,1040.0,1129.7521146460388,2.0335538063628698,0.0,91.50992128632915,True,default,2012,True,30,4.8,5422810.150300986,operating,steel_bf_bof_065
BOF_U100000140852,steel_bf_bof,钢铁（高炉-转炉）,P100000120310,Jiangsu,120.774892,33.211332,1130.0,1227.5191245673307,2.209534424221195,0.0,99.42904908995379,True,default,2013,True,30,4.8,5892091.797923187,operating,steel_bf_bof_065
BOF_U100000140123,steel_bf_bof,钢铁（高炉-转炉）,P100000120088,Guangdong,111.642187,22.084904,1100.0,1219.343037868055,2.194817468162499,0.0,98.76678606731247,True,default,2012,True,30,4.8,5852846.581766664,operating,steel_bf_bof_037
BOF_U100000140124,steel_bf_bof,钢铁（高炉-转炉）,P100000120088,Guangdong,111.642187,22.084904,1100.0,1219.343037868055,2.194817468162499,0.0,98.76678606731247,True,default,2009,True,30,4.8,5852846.581766664,operating,steel_bf_bof_037
BOF_U100000141389,steel_bf_bof,钢铁（高炉-转炉）,P100000121048,Jiangsu,119.620438,32.249602,1000.0,1086.3001102365758,1.9553401984258367,0.0,87.99030892916265,True,default,2016,True,30,4.8,5214240.529135563,operating,steel_bf_bof_001
BOF_U100000141390,steel_bf_bof,钢铁（高炉-转炉）,P100000121048,Jiangsu,119.620438,32.249602,1000.0,1086.3001102365758,1.9553401984258367,0.0,87.99030892916265,True,default,2016,True,30,4.8,5214240.529135563,operating,steel_bf_bof_001
BOF_U100000141391,steel_bf_bof,钢铁（高炉-转炉）,P100000121048,Jiangsu,119.620438,32.249602,1500.0,1629.4501653548637,2.9330102976387544,0.0,131.98546339374397,True,default,1997,False,30,4.8,7821360.793703345,operating,steel_bf_bof_001
BOF_U100000140531,steel_bf_bof,钢铁（高炉-转炉）,P100000120203,Jiangsu,119.425236,32.838703,1200.0,1303.5601322838909,2.3464082381110036,0.0,105.58837071499516,True,default,2013,True,30,4.8,6257088.634962676,operating,steel_bf_bof_026
BOF_U100000140532,steel_bf_bof,钢铁（高炉-转炉）,P100000120203,Jiangsu,119.425236,32.838703,1200.0,1303.5601322838909,2.3464082381110036,0.0,105.58837071499516,True,default,2012,True,30,4.8,6257088.634962676,operating,steel_bf_bof_026
BOF_U100000140823,steel_bf_bof,钢铁（高炉-转炉）,P100000120301,Yunnan,102.077727,25.142516,550.0,879.1194631562275,1.5824150336812097,0.0,71.20867651565443,True,default,2001,False,30,4.8,4219773.423149891,operating pre-retirement,steel_bf_bof_048
BOF_U100000140824,steel_bf_bof,钢铁（高炉-转炉）,P100000120301,Yunnan,102.077727,25.142516,550.0,879.1194631562275,1.5824150336812097,0.0,71.20867651565443,True,default,2001,False,30,4.8,4219773.423149891,operating pre-retirement,steel_bf_bof_048
BOF_U100001028004,steel_bf_bof,钢铁（高炉-转炉）,P100000120301,Yunnan,102.077727,25.142516,1370.0,2189.8066627709673,3.941651992987741,0.0,177.37433968444836,True,default,1996,False,30,4.8,10511071.98130064,construction,steel_bf_bof_048
BOF_U100000140827,steel_bf_bof,钢铁（高炉-转炉）,P100000120302,Yunnan,103.547242,25.45543,1130.0,1806.1908970300676,3.2511436146541217,0.0,146.3014626594355,True,default,2022,True,30,4.8,8669716.305744326,operating,steel_bf_bof_027
BOF_U100000140828,steel_bf_bof,钢铁（高炉-转炉）,P100000120302,Yunnan,103.547242,25.45543,1130.0,1806.1908970300676,3.2511436146541217,0.0,146.3014626594355,True,default,2022,True,30,4.8,8669716.305744326,operating,steel_bf_bof_027
BOF_U100000140956,steel_bf_bof,钢铁（高炉-转炉）,P100000120407,Yunnan,103.876391,25.308777,1130.0,1806.1908970300676,3.2511436146541217,0.0,146.3014626594355,True,default,1998,False,30,4.8,8669716.305744326,construction,steel_bf_bof_027
BOF_U100000140957,steel_bf_bof,钢铁（高炉-转炉）,P100000120407,Yunnan,103.876391,25.308777,1370.0,2189.8066627709673,3.941651992987741,0.0,177.37433968444836,True,default,1998,False,30,4.8,10511071.98130064,construction,steel_bf_bof_027
BOF_U100000141375,steel_bf_bof,钢铁（高炉-转炉）,P100000120300,Yunnan,102.543682,24.465884,1130.0,1806.1908970300676,3.2511436146541217,0.0,146.3014626594355,True,default,1998,False,30,4.8,8669716.305744326,construction,steel_bf_bof_048
BOF_U100000141376,steel_bf_bof,钢铁（高炉-转炉）,P100000120300,Yunnan,102.543682,24.465884,1130.0,1806.1908970300676,3.2511436146541217,0.0,146.3014626594355,True,default,1998,False,30,4.8,8669716.305744326,construction,steel_bf_bof_048
BOF_U100000141377,steel_bf_bof,钢铁（高炉-转炉）,P100000120300,Yunnan,102.543682,24.465884,1150.0,1838.1588775084758,3.3086859795152566,0.0,148.89086907818654,True,default,1998,False,30,4.8,8823162.612040684,construction,steel_bf_bof_048
BOF_U100000141378,steel_bf_bof,钢铁（高炉-转炉）,P100000120300,Yunnan,102.543682,24.465884,1150.0,1838.1588775084758,3.3086859795152566,0.0,148.89086907818654,True,default,1998,False,30,4.8,8823162.612040684,construction,steel_bf_bof_048
BOF_U100000140815,steel_bf_bof,钢铁（高炉-转炉）,P100000120300,Yunnan,102.543682,24.465884,550.0,879.1194631562275,1.5824150336812097,0.0,71.20867651565443,True,default,2001,False,30,4.8,4219773.423149891,operating,steel_bf_bof_048
BOF_U100000140816,steel_bf_bof,钢铁（高炉-转炉）,P100000120300,Yunnan,102.543682,24.465884,550.0,879.1194631562275,1.5824150336812097,0.0,71.20867651565443,True,default,2001,False,30,4.8,4219773.423149891,operating,steel_bf_bof_048
BOF_U100000140817,steel_bf_bof,钢铁（高炉-转炉）,P100000120300,Yunnan,102.543682,24.465884,550.0,879.1194631562275,1.5824150336812097,0.0,71.20867651565443,True,default,2001,False,30,4.8,4219773.423149891,operating,steel_bf_bof_048
BOF_U100000140818,steel_bf_bof,钢铁（高炉-转炉）,P100000120300,Yunnan,102.543682,24.465884,550.0,879.1194631562275,1.5824150336812097,0.0,71.20867651565443,True,default,2001,False,30,4.8,4219773.423149891,operating,steel_bf_bof_048
BOF_U100000140872,steel_bf_bof,钢铁（高炉-转炉）,P100000120321,Yunnan,102.186364,24.012309,1220.0,1950.0468091829048,3.510084256529229,0.0,157.9537915438153,True,default,2021,True,30,4.8,9360224.684077943,operating,steel_bf_bof_048
BOF_U100000140875,steel_bf_bof,钢铁（高炉-转炉）,P100000120321,Yunnan,102.186364,24.012309,1220.0,1950.0468091829048,3.510084256529229,0.0,157.9537915438153,True,default,2023,True,30,4.8,9360224.684077943,operating,steel_bf_bof_048
BOF_U100000140510,steel_bf_bof,钢铁（高炉-转炉）,P100000120193,Jiangsu,120.079591,31.707656,1370.0,1488.2311510241088,2.678816071843396,0.0,120.54672323295281,True,default,2012,True,30,4.8,7143509.524915722,operating,steel_bf_bof_001
BOF_U100000140509,steel_bf_bof,钢铁（高炉-转炉）,P100000120193,Jiangsu,120.079591,31.707656,1370.0,1488.2311510241088,2.678816071843396,0.0,120.54672323295281,True,default,2012,True,30,4.8,7143509.524915722,operating,steel_bf_bof_001
BOF_U100000140892,steel_bf_bof,钢铁（高炉-转炉）,P100000120332,Jiangsu,121.513173,32.133954,1960.0,2129.148216063689,3.8324667889146404,0.0,172.4610055011588,True,default,2022,True,30,4.8,10219911.437105706,operating,steel_bf_bof_001
BOF_U100000140890,steel_bf_bof,钢铁（高炉-转炉）,P100000120332,Jiangsu,121.513173,32.133954,2050.0,2226.91522598498,4.008447406772964,0.0,180.3801333047834,True,default,2022,True,30,4.8,10689193.084727906,operating,steel_bf_bof_001
BOF_U100000140891,steel_bf_bof,钢铁（高炉-转炉）,P100000120332,Jiangsu,121.513173,32.133954,2050.0,2226.91522598498,4.008447406772964,0.0,180.3801333047834,True,default,2023,True,30,4.8,10689193.084727906,operating,steel_bf_bof_001
BOF_U100000140475,steel_bf_bof,钢铁（高炉-转炉）,P100000120188,Jiangsu,120.638992,31.983146,2230.0,2422.449245827564,4.360408642489615,0.0,196.21838891203268,True,default,2004,True,30,4.8,11627756.379972307,operating,steel_bf_bof_001
BOF_U100000140474,steel_bf_bof,钢铁（高炉-转炉）,P100000120188,Jiangsu,120.638992,31.983146,2230.0,2422.449245827564,4.360408642489615,0.0,196.21838891203268,True,default,2004,True,30,4.8,11627756.379972307,operating,steel_bf_bof_001
BOF_U100000140476,steel_bf_bof,钢铁（高炉-转炉）,P100000120188,Jiangsu,120.638992,31.983146,2230.0,2422.449245827564,4.360408642489615,0.0,196.21838891203268,True,default,2005,True,30,4.8,11627756.379972307,operating,steel_bf_bof_001
BOF_U100000140477,steel_bf_bof,钢铁（高炉-转炉）,P100000120188,Jiangsu,120.638992,31.983146,4500.0,4888.350496064591,8.799030892916264,0.0,395.95639018123194,True,default,2009,True,30,4.8,23464082.38111004,operating,steel_bf_bof_001
BOF_U100000140465,steel_bf_bof,钢铁（高炉-转炉）,P100000120188,Jiangsu,120.638992,31.983146,570.0,619.1910628348483,1.1145439131027268,0.0,50.15447608962271,True,default,2013,False,30,4.8,2972117.101607272,operating pre-retirement,steel_bf_bof_001
BOF_U100000141360,steel_bf_bof,钢铁（高炉-转炉）,P100000120188,Jiangsu,120.638992,31.983146,1370.0,1488.2311510241088,2.678816071843396,0.0,120.54672323295281,True,default,1998,False,30,4.8,7143509.524915722,operating,steel_bf_bof_001
BOF_U100000141361,steel_bf_bof,钢铁（高炉-转炉）,P100000120188,Jiangsu,120.638992,31.983146,2000.0,2172.6002204731517,3.9106803968516735,0.0,175.9806178583253,True,default,2022,True,30,4.8,10428481.058271127,operating,steel_bf_bof_001
BOF_U100000140466,steel_bf_bof,钢铁（高炉-转炉）,P100000120188,Jiangsu,120.638992,31.983146,570.0,619.1910628348483,1.1145439131027268,0.0,50.15447608962271,True,default,2004,True,30,4.8,2972117.101607272,operating pre-retirement,steel_bf_bof_001
BOF_U100000140469,steel_bf_bof,钢铁（高炉-转炉）,P100000120188,Jiangsu,120.638992,31.983146,680.0,738.6840749608716,1.329631334929569,0.0,59.8334100718306,True,default,2007,True,30,4.8,3545683.559812184,operating pre-retirement,steel_bf_bof_001
BOF_U100000140470,steel_bf_bof,钢铁（高炉-转炉）,P100000120188,Jiangsu,120.638992,31.983146,680.0,738.6840749608716,1.329631334929569,0.0,59.8334100718306,True,default,2007,True,30,4.8,3545683.559812184,operating pre-retirement,steel_bf_bof_001
BOF_U100000140473,steel_bf_bof,钢铁（高炉-转炉）,P100000120188,Jiangsu,120.638992,31.983146,1370.0,1488.2311510241088,2.678816071843396,0.0,120.54672323295281,True,default,2013,False,30,4.8,7143509.524915722,operating,steel_bf_bof_001
BOF_U100000140285,steel_bf_bof,钢铁（高炉-转炉）,P100000120129,Hebei,113.910271,36.721376,1150.0,1021.6503228561744,1.838970581141114,0.0,82.75367615135013,True,default,2019,False,30,4.8,4903921.549709637,operating,steel_bf_bof_011
BOF_U100000140286,steel_bf_bof,钢铁（高炉-转炉）,P100000120129,Hebei,113.910271,36.721376,1150.0,1021.6503228561744,1.838970581141114,0.0,82.75367615135013,True,default,2019,False,30,4.8,4903921.549709637,operating,steel_bf_bof_011
BOF_U100000140541,steel_bf_bof,钢铁（高炉-转炉）,P100000120209,Jiangsu,118.31556,34.368618,1180.0,1281.8341300791594,2.307301434142487,0.0,103.82856453641192,True,default,2010,False,30,4.8,6152803.824379965,operating,steel_bf_bof_008
BOF_U100000140542,steel_bf_bof,钢铁（高炉-转炉）,P100000120209,Jiangsu,118.31556,34.368618,1180.0,1281.8341300791594,2.307301434142487,0.0,103.82856453641192,True,default,2010,False,30,4.8,6152803.824379965,operating,steel_bf_bof_008
BOF_U100000140543,steel_bf_bof,钢铁（高炉-转炉）,P100000120209,Jiangsu,118.31556,34.368618,1743.0,1893.4210921423517,3.408157965856233,0.0,153.36710846353049,True,default,2022,True,30,4.8,9088421.242283288,operating,steel_bf_bof_008
BOF_U100000140544,steel_bf_bof,钢铁（高炉-转炉）,P100000120209,Jiangsu,118.31556,34.368618,1743.0,1893.4210921423517,3.408157965856233,0.0,153.36710846353049,True,default,2022,True,30,4.8,9088421.242283288,operating,steel_bf_bof_008
BOF_U100000140119,steel_bf_bof,钢铁（高炉-转炉）,P100000120086,Guangdong,113.198718,21.96092,550.0,609.6715189340275,1.0974087340812495,0.0,49.38339303365623,True,default,2004,True,30,4.8,2926423.290883332,operating,steel_bf_bof_064
BOF_U100000140120,steel_bf_bof,钢铁（高炉-转炉）,P100000120086,Guangdong,113.198718,21.96092,550.0,609.6715189340275,1.0974087340812495,0.0,49.38339303365623,True,default,2024,False,30,4.8,2926423.290883332,operating,steel_bf_bof_064
BOF_U100000140121,steel_bf_bof,钢铁（高炉-转炉）,P100000120086,Guangdong,113.198718,21.96092,550.0,609.6715189340275,1.0974087340812495,0.0,49.38339303365623,True,default,2024,False,30,4.8,2926423.290883332,operating,steel_bf_bof_064
BOF_U100000140122,steel_bf_bof,钢铁（高炉-转炉）,P100000120086,Guangdong,113.198718,21.96092,550.0,609.6715189340275,1.0974087340812495,0.0,49.38339303365623,True,default,2008,True,30,4.8,2926423.290883332,operating,steel_bf_bof_064
EAF_U100000141540,steel_eaf,钢铁（电炉）,P100000120089,Guangdong,113.505817,23.126822,800.0,644.0410154305624,0.257616406172225,0.0,0.0,False,default,2007,True,30,2.44,1571460.0776505722,operating,steel_eaf_006
EAF_U100000141541,steel_eaf,钢铁（电炉）,P100000120089,Guangdong,113.505817,23.126822,1100.0,885.5563962170233,0.35422255848680934,0.0,0.0,False,default,2009,True,30,2.44,2160757.6067695366,operating,steel_eaf_006
EAF_U100000141531,steel_eaf,钢铁（电炉）,P100000120070,Anhui,118.465162,31.502272,1100.0,813.8026567325131,0.3255210626930053,0.0,0.0,False,default,2021,True,30,2.44,1985678.482427332,operating,steel_eaf_010
