hub_id,sector,sector_zh,n_plants,province,longitude,latitude,capacity_kt_per_year,production_kt_per_year,co2_mt_per_year,process_co2_mt_per_year,h2_demand_kt_per_year,has_h2_route,water_intensity_m3_per_t,water_m3_per_year,mean_commission_year,share_year_observed
steel_eaf_004,steel_eaf,钢铁（电炉）,17,Hubei,114.48751416899047,30.361919074326458,9539.0,6964.786952428537,2.7859147809714155,0.0,0.0,False,2.440000000000001,16994080.163925633,2016.0588235294117,0.35294117647058826
steel_eaf_005,steel_eaf,钢铁（电炉）,4,Heilongjiang,123.34516526679872,46.58982465825185,2008.0,1501.3228540053638,0.6005291416021455,0.0,0.0,False,2.44,3663227.7637730874,2004.0,0.75
steel_eaf_006,steel_eaf,钢铁（电炉）,14,Guangdong,114.39166710901084,24.1549900519554,9230.0,7775.511411290942,3.1102045645163776,0.0,0.0,False,2.44,18972247.8435499,2009.642857142857,0.2857142857142857
steel_eaf_007,steel_eaf,钢铁（电炉）,26,Guangxi,111.80150877633224,23.47478345401237,17956.0,11660.114869383504,4.664045947753401,0.0,0.0,False,2.44,28450680.28129575,2012.923076923077,0.6538461538461539
steel_eaf_008,steel_eaf,钢铁（电炉）,6,Jiangsu,119.41032400819428,34.481530327157785,4023.0,3400.0635675740045,1.3600254270296017,0.0,0.0,False,2.44,8296155.1048805695,2014.1666666666667,0.16666666666666666
steel_eaf_009,steel_eaf,钢铁（电炉）,9,Sichuan,104.20051324507469,31.18668187334921,4619.0,4069.317628212606,1.6277270512850426,0.0,0.0,False,2.4400000000000004,9929135.012838759,2008.888888888889,0.1111111111111111
steel_eaf_010,steel_eaf,钢铁（电炉）,6,Anhui,118.1498895530474,31.110465783295716,4430.0,3277.405244840939,1.3109620979363759,0.0,0.0,False,2.44,7996868.797411891,2014.8333333333333,0.5
steel_eaf_011,steel_eaf,钢铁（电炉）,9,Guangxi,109.65284652609334,21.948146929997698,10800.0,6590.29881557261,2.6361195262290438,0.0,0.0,False,2.4400000000000004,16080329.10999717,2005.7777777777778,0.4444444444444444
steel_eaf_012,steel_eaf,钢铁（电炉）,23,Hebei,118.0227006382404,39.41600713195724,17374.0,11896.38864997435,4.758555459989742,0.0,0.0,False,2.4400000000000004,29027188.30593741,2014.0869565217392,0.34782608695652173
steel_eaf_013,steel_eaf,钢铁（电炉）,6,Yunnan,104.18329823508047,25.628500366499658,2890.0,3152.0634544792993,1.26082538179172,0.0,0.0,False,2.44,7691034.82892949,2013.6666666666667,0.3333333333333333
steel_eaf_014,steel_eaf,钢铁（电炉）,6,Henan,113.65261714364641,33.74586586187845,7240.0,4203.621083609229,1.6814484334436912,0.0,0.0,False,2.4399999999999995,10256835.444006518,2014.3333333333333,0.16666666666666666
steel_eaf_015,steel_eaf,钢铁（电炉）,16,Guizhou,106.90398547558141,27.487495437209304,8600.0,3539.564227642277,1.4158256910569107,0.0,0.0,False,2.4400000000000004,8636536.715447156,2018.375,0.1875
steel_eaf_016,steel_eaf,钢铁（电炉）,6,Shanxi,112.99433635580803,37.97520684719216,5660.0,4604.736361792104,1.841894544716841,0.0,0.0,False,2.439999999999999,11235556.72277273,2004.6666666666667,1.0
steel_eaf_017,steel_eaf,钢铁（电炉）,2,Henan,111.8361678765874,35.47438374323179,890.0,657.9911489765716,0.26319645959062865,0.0,0.0,False,2.44,1605498.4035028347,2021.5,0.5
steel_eaf_018,steel_eaf,钢铁（电炉）,6,Chongqing,105.8681119811761,29.166473438773025,4720.0,3238.572389076364,1.2954289556305454,0.0,0.0,False,2.4399999999999995,7902116.629346327,2013.6666666666667,0.6666666666666666
steel_eaf_019,steel_eaf,钢铁（电炉）,8,Hebei,114.60168379897038,36.71986121256655,6285.0,4250.993396186141,1.7003973584744565,0.0,0.0,False,2.4400000000000004,10372423.886694185,2010.5,0.125
steel_eaf_020,steel_eaf,钢铁（电炉）,3,Fujian,117.71191940418119,24.584550533101048,2296.0,1709.435542225417,0.6837742168901668,0.0,0.0,False,2.44,4171022.7230300177,2020.3333333333333,1.0
steel_eaf_021,steel_eaf,钢铁（电炉）,1,Gansu,103.922,36.488866,400.0,368.3548321464903,0.14734193285859612,0.0,0.0,False,2.44,898785.7904374364,2012.0,0.0
steel_eaf_022,steel_eaf,钢铁（电炉）,4,Jilin,125.6079555,44.051807999999994,2000.0,1434.210796915167,0.5736843187660668,0.0,0.0,False,2.44,3499474.3444730076,2007.0,0.0
steel_eaf_023,steel_eaf,钢铁（电炉）,2,Hebei,115.067516,40.607977,1800.0,1262.4190971658677,0.5049676388663471,0.0,0.0,False,2.44,3080302.597084717,2023.0,1.0
steel_eaf_024,steel_eaf,钢铁（电炉）,7,Liaoning,123.60732822922407,41.48662229460417,2539.0,1985.4417502178096,0.7941767000871237,0.0,0.0,False,2.4399999999999995,4844477.870531455,2016.142857142857,0.2857142857142857
steel_eaf_025,steel_eaf,钢铁（电炉）,1,Yunnan,102.18636399999998,24.012309,380.0,467.1451797505503,0.18685807190022014,0.0,0.0,False,2.44,1139834.2385913427,2023.0,1.0
steel_eaf_026,steel_eaf,钢铁（电炉）,2,Shandong,118.20666299999999,36.5802675,1000.0,864.8442958008176,0.34593771832032705,0.0,0.0,False,2.44,2110220.081753995,2015.5,0.0
steel_eaf_027,steel_eaf,钢铁（电炉）,3,Jiangxi,114.921595,27.786859,2000.0,1886.0130951850697,0.7544052380740279,0.0,0.0,False,2.44,4601871.95225157,1997.6666666666667,0.0
steel_eaf_028,steel_eaf,钢铁（电炉）,3,Hunan,112.576853,26.865484000000002,1300.0,1251.9699460440727,0.5007879784176291,0.0,0.0,False,2.44,3054806.668347537,2019.0,0.0
steel_eaf_029,steel_eaf,钢铁（电炉）,2,Shaanxi,106.66475249999999,33.132819,1400.0,956.3942066301901,0.382557682652076,0.0,0.0,False,2.44,2333601.864177664,2018.0,0.5
steel_eaf_030,steel_eaf,钢铁（电炉）,2,Jiangsu,116.90889699999998,34.500122,2000.0,1670.4255654641977,0.6681702261856791,0.0,0.0,False,2.44,4075838.3797326423,2009.0,0.0
steel_eaf_031,steel_eaf,钢铁（电炉）,4,Xinjiang,87.79006119387755,44.0710954132653,1960.0,1335.3300336567017,0.5341320134626807,0.0,0.0,False,2.44,3258205.282122352,2011.75,0.25
steel_eaf_032,steel_eaf,钢铁（电炉）,2,Anhui,116.4151205,32.191601999999996,1000.0,739.8205970295573,0.29592823881182295,0.0,0.0,False,2.44,1805162.2567521199,2019.5,1.0
steel_eaf_033,steel_eaf,钢铁（电炉）,4,Guangdong,111.848841,21.697069,2000.0,1610.102538576406,0.6440410154305625,0.0,0.0,False,2.44,3928650.1941264304,2011.0,0.0
steel_eaf_034,steel_eaf,钢铁（电炉）,13,Fujian,119.73480538013608,26.586714045998793,11609.0,8643.221781225988,3.4572887124903944,0.0,0.0,False,2.4400000000000004,21089461.146191403,2019.2307692307693,0.6153846153846154
steel_eaf_035,steel_eaf,钢铁（电炉）,1,Hubei,112.353782,30.3505,1000.0,730.1380597996161,0.29205522391984645,0.0,0.0,False,2.44,1781536.8659110633,2018.0,1.0
steel_eaf_036,steel_eaf,钢铁（电炉）,3,Sichuan,103.03770755944055,29.82496978321678,1430.0,1259.8233834908046,0.5039293533963218,0.0,0.0,False,2.4399999999999995,3073969.0557175633,2006.6666666666667,0.0
steel_eaf_037,steel_eaf,钢铁（电炉）,2,Shaanxi,109.986042,34.523278,1200.0,819.7664628258772,0.32790658513035087,0.0,0.0,False,2.44,2000230.1692951403,2016.0,0.0
steel_eaf_038,steel_eaf,钢铁（电炉）,1,Sichuan,107.685981,31.435149,1000.0,880.9953730704927,0.3523981492281971,0.0,0.0,False,2.44,2149628.710292002,2013.0,0.0
steel_eaf_039,steel_eaf,钢铁（电炉）,1,Gansu,98.295555,39.812121,1200.0,1105.064496439471,0.4420257985757884,0.0,0.0,False,2.44,2696357.371312309,2024.0,0.0
